ne_ref,operator,expression_value.operator,expression_value.ne_ref,expression_value.ne_ref_key,expression_value.expression_value.ne_ref,expression_value.expression_value.ne_ref_key,ne_ref_key
AIC_Subnet,,,,,,,
,union,union,private-192.168.0.0/16,120,private-10.0.0.0/8 | private-172.16.0.0/12,106 | 118,
,union,,private-10.0.0.0/8 | private-172.16.0.0/12,106 | 118,,,
private-10.0.0.0/8,,,,,,,106
private-172.16.0.0/12,,,,,,,118
private-192.168.0.0/16,,,,,,,120
