aggregate_mode,comment,cvi_mode,db_key,duplicate_address_detection,include_prefix_info_option_flag,interface_id,lldp_mode,managed_address_flag,other_configuration_flag,override_engine_settings,override_log_moderation_settings,qos_mode,route_replies_back_mode,router_advertisement,set_autonomous_address_flag,shared_interface,syn_mode,virtual_engine_vlan_ok,dhcp_server_on_interface.default_lease_time,sync_parameter.full_sync_interval,sync_parameter.heartbeat_group_ip,sync_parameter.incr_sync_interval,sync_parameter.statesync_group_ip,sync_parameter.sync_mode,sync_parameter.sync_security,macaddress,virtual_resource_settings.virtual_mapping,virtual_resource_settings.virtual_resource_ref,second_interface_id,zone_ref
none,MGMT,none,6,true,false,0,disabled,false,false,false,false,no_qos,false,false,false,false,default,false,7200,5000,224.0.0.221,50,224.0.0.222,sync_all,sign,,,,,
none,HA,none,5,true,false,1,disabled,false,false,false,false,no_qos,false,false,false,false,default,false,7200,5000,224.0.0.221,50,224.0.0.222,sync_all,sign,,,,,
none,,packetdispatch,47,true,false,5,disabled,false,false,false,false,no_qos,false,false,false,false,default,true,7200,5000,224.0.0.221,50,224.0.0.222,sync_all,sign,00:5e:00:11:22:19,5,AIC_VR,,
none,,packetdispatch,176,true,false,6,disabled,false,false,false,false,no_qos,false,false,false,false,default,true,7200,5000,224.0.0.221,50,224.0.0.222,sync_all,sign,00:5e:00:11:22:23,6,AIC_VR,,
none,,packetdispatch,46,true,false,8,disabled,false,false,false,false,no_qos,false,false,false,false,default,true,7200,5000,224.0.0.221,50,224.0.0.222,sync_all,sign,00:5e:00:11:22:13,1,MCIT-VR,,
none,,packetdispatch,120,true,false,12,disabled,false,false,false,false,no_qos,false,false,false,false,default,true,7200,5000,224.0.0.221,50,224.0.0.222,sync_all,sign,aa:ba:ba:ca:de:33,0,MCIT-VR,,
lb,AI_Clusters,packetdispatch,2,true,false,14,disabled,false,false,false,false,no_qos,false,false,false,false,default,true,7200,5000,224.0.0.221,50,224.0.0.222,sync_all,sign,aa:ba:bf:44:3e:d2,2,AIC_VR,15,
lb,Inside,packetdispatch,1,true,false,16,disabled,false,false,false,false,no_qos,false,false,false,false,default,true,7200,5000,224.0.0.221,50,224.0.0.222,sync_all,sign,aa:a7:76:6a:5a:5a,3,AIC_VR,17,port10
