db_key,duplicate_address_detection,include_prefix_info_option_flag,interface_id,managed_address_flag,other_configuration_flag,override_engine_settings,override_log_moderation_settings,qos_mode,route_replies_back_mode,router_advertisement,set_autonomous_address_flag,syn_mode,virtual_vlan_interface.db_key,virtual_vlan_interface.duplicate_address_detection,virtual_vlan_interface.include_prefix_info_option_flag,virtual_vlan_interface.interface_id,virtual_vlan_interface.managed_address_flag,virtual_vlan_interface.other_configuration_flag,virtual_vlan_interface.override_engine_settings,virtual_vlan_interface.override_log_moderation_settings,virtual_vlan_interface.qos_mode,virtual_vlan_interface.route_replies_back_mode,virtual_vlan_interface.router_advertisement,virtual_vlan_interface.set_autonomous_address_flag,virtual_vlan_interface.syn_mode,virtual_vlan_interface.zone_ref,virtual_vlan_interface.comment,virtual_vlan_interface.dhcp_server_on_interface.default_lease_time,virtual_vlan_interface.dhcp_relay.enabled,virtual_vlan_interface.dhcp_relay.max_packet_size,virtual_vlan_interface.dhcp_relay.trusted_circuit,dhcp_server_on_interface.default_lease_time,sync_parameter.full_sync_interval,sync_parameter.heartbeat_group_ip,sync_parameter.incr_sync_interval,sync_parameter.statesync_group_ip,sync_parameter.sync_mode,sync_parameter.sync_security,zone_ref
85,true,false,2,false,false,false,false,no_qos,false,false,false,default,95 | 94 | 91 | 92 | 98 | 99 | 96 | 97 | 181 | 182 | 180 | 183 | 101 | 185 | 186 | 184 | 103 | 93 | 100 | 102 | 177 | 187 | 105 | 107,true | true | true | true | true | true | true | true | true | true | true | true | true | true | true | true | true | true | true | true | true | true | true | true,false | false | false | false | false | false | false | false | false | false | false | false | false | false | false | false | false | false | false | false | false | false | false | false,2.74 | 2.101 | 2.102 | 2.103 | 2.104 | 2.105 | 2.106 | 2.107 | 2.108 | 2.109 | 2.111 | 2.112 | 2.115 | 2.116 | 2.117 | 2.118 | 2.123 | 2.135 | 2.140 | 2.145 | 2.150 | 2.151 | 2.222 | 2.223,false | false | false | false | false | false | false | false | false | false | false | false | false | false | false | false | false | false | false | false | false | false | false | false,false | false | false | false | false | false | false | false | false | false | false | false | false | false | false | false | false | false | false | false | false | false | false | false,false | false | false | false | false | false | false | false | false | false | false | false | false | false | false | false | false | false | false | false | false | false | false | false,false | false | false | false | false | false | false | false | false | false | false | false | false | false | false | false | false | false | false | false | false | false | false | false,no_qos | no_qos | no_qos | no_qos | no_qos | no_qos | no_qos | no_qos | no_qos | no_qos | no_qos | no_qos | no_qos | no_qos | no_qos | no_qos | no_qos | no_qos | no_qos | no_qos | no_qos | no_qos | no_qos | no_qos,false | false | false | false | false | false | false | false | false | false | false | false | false | false | false | false | false | false | false | false | false | false | false | false,false | false | false | false | false | false | false | false | false | false | false | false | false | false | false | false | false | false | false | false | false | false | false | false,false | false | false | false | false | false | false | false | false | false | false | false | false | false | false | false | false | false | false | false | false | false | false | false,default | default | default | default | default | default | default | default | default | default | default | default | default | default | default | default | default | default | default | default | default | default | default | default,Outside | Network Storage (NFS) | MGMT network | VM migration Network | HW MGMT network | VM network 2(NAT) | VM network 3(internal 1) | VM network 4(internal 2 ) | EPM_STG_DB | EPM_STG_WEB | EPM_PRD_DB | EPM_PRD_WEB | EDR-POC | Thebes Reverse Proxy | Thebes DevOps | Thebes_Kubernetes | ADconnect | Vm network 1(infrastructure) | HPC Cluster 4 nodes | New-smc-mangment | Web Zone | JumpServer | New_Server_Data | New_Server_MGM,JUMP SERVER,7200 | 7200 | 7200 | 7200 | 7200 | 7200 | 7200 | 7200 | 7200 | 7200 | 7200 | 7200 | 7200 | 7200 | 7200 | 7200 | 7200 | 7200 | 7200 | 7200 | 7200 | 7200 | 7200 | 7200,true | true | true | true,576 | 576 | 576 | 576,false | false | false | false,7200,5000,224.0.0.221,50,224.0.0.222,sync_all,sign,
108,true,false,3,false,false,false,false,no_qos,false,false,false,default,117 | 118 | 114 | 115,true | true | true | true,false | false | false | false,3.30 | 3.110 | 3.180 | 3.202,false | false | false | false,false | false | false | false,false | false | false | false,false | false | false | false,no_qos | no_qos | no_qos | no_qos,false | false | false | false,false | false | false | false,false | false | false | false,default | default | default | default,VPN-DHCP | ssl-VPN | video conferenc | security building,,7200 | 7200 | 7200 | 7200,true,576,false,7200,5000,224.0.0.221,50,224.0.0.222,sync_all,sign,
89,true,false,5,false,false,false,false,no_qos,false,false,false,default,,,,,,,,,,,,,,,,,,,,7200,5000,224.0.0.221,50,224.0.0.222,sync_all,sign,100 M-Link
175,true,false,6,false,false,false,false,no_qos,false,false,false,default,,,,,,,,,,,,,,,,,,,,7200,5000,224.0.0.221,50,224.0.0.222,sync_all,sign,new_link
